leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
352,I,Bedouín ,496,469,False,False,False,False,b_2C0htbv36CEUrfi2cCjmYbGcKClUG18AJQNQqZtUH5eSQ
352,I,Fliomag,132,106,False,True,False,False,jHbJF5DVJXgJrfUNDwTJBFXkBKPZa9xlJ2_ngaEHsHUfOrgn
352,I,CN girls addict,375,356,False,True,False,False,x294aMCEENGTNtPUzsYeIb2Rdy9INnU3cF7TyPeTyqOSlY4
352,I,Ãrthur Léywin,833,779,True,True,False,False,h6f91rFWBrd1oHmbpy3tBCRpyoeQK8HX4acwEFr4PDGEiWo
352,I,rule xd,97,81,False,True,False,False,jAWNeGN50yoFXIVm8LQnRwyifTPiO9umaLHoksRVw7uBZHOWAj9zYeVYnw
352,I,bicas64,234,213,False,True,False,False,U7Ai1P5QtU-AWeMktNbPh0b-erqikFjzqpvzLNXV5y6UVzTX
352,I,Shujín ,906,884,False,True,False,False,i-xPgcNW-lMD8h9IPqaXItocgcJmVyYpAf9pTS4i3EcvoXg
351,I,Slice,612,597,False,True,False,False,jnmL35Yl1Fl9Tlgj5zVhVrX1DpUGtQpOBs8FyuApN6bgm9ZJ5s5JK8zj8A
351,I,BłackSwan,727,710,False,True,False,False,33lPI1o-VlvNUicq40T8Z2BRrNWZ7VqNVpyDFPuLgAhhSfEf
351,I,dontquit,323,294,False,False,False,False,sROySaWg7IlfRhaHq7czBF5-w3lFx4knN-CD_M8ks5cZGKo
351,I,Phyøuko,555,529,False,True,False,False,WIZkwtMeeVCtOAHVNuyStpr-FRIPO-ptwXk66hfi-l3pE4c
351,I,Hamudis,287,275,True,True,False,False,zz9QQiRtS3qvsEFVBxERHYkchvtSt3LAlkyaTWVb5coivP0
350,I,Wayzen reborn,115,99,False,False,False,False,sj-EOtqo9LFUKyDMCPsCoCDqyPtW5bhZbqhbgvFjEhn1RsWFaFbyT99pEg
350,I,Hirashi,532,499,True,True,False,False,CKikR6yAEZIdWzoyB4DEEo_ICPdvJRoVgl_bnaVkEqiiO37R
350,I,Skyrrel,818,798,False,True,False,False,Fy3OYnthEdQ7SXBW0crpmrE2PmfSeE-YxlJjGdKtF7lZmP8
350,I,Ketsuo,219,191,False,True,False,False,lI_OeseTnilW3N0-YA5F4cH-rH-ecNYjnpipbzK7o1japlwA
350,I,GUN NI MA DE,278,242,False,True,False,False,ph_lbEuH1P6KcOOs-8ahgLWVSpCplJp2-ja6SnHKdA6zY-U
350,I,Only One King,641,598,True,True,False,False,EmnhMSddH4tMXyg1v5cydiVrcsKlkLs0j36GpMFz91KiSv4
350,I,Mulaf,553,489,False,True,False,False,fyCvxSa62zOjqDWSl_F-4rfOuEU6w76ezY-zdj2Z5_VK6Gg
350,I,Tight Ass,115,86,True,False,False,False,qRd3uOc3j41avcAwz2xbinxBeQiMjMN8Qp_McHat7x4zqai_
350,I,snKarma,359,351,False,True,False,False,BpelrChwq7Mjn4ejAHkzzjxCnbVhnLUU3sAw8f_Rsm_L6d0
350,I,Necropolisak,484,456,False,True,False,False,u1FVfDqmGlwJWJDmmTUkf41nUk6FA8d68tTW502jfSfSOX61HtyH_vEMAw
349,I,BL vertigO,289,270,True,True,False,False,-X979crlvYKicb-wH2fvlgSzBUCPuN8fNgcUlJ0lAt7cBtA
349,I,MAULUBEKFOUNDU,957,948,False,True,False,False,5KUHaGBKAU6_oCmlob7pe77ipkXhh5KSKgk_bDtl9QmTyqc
349,I,L352,349,330,False,True,False,False,AbJYywyq-TMaDXIrT3f5S8YobOcFeAZFYSRHVgINzY7ehdY
349,I,goat level,367,337,False,True,False,False,B8lGgVOlFcw_9OyzX-LIAIVlZ1BxPSDk_cnxE10RgeKg0pU6
349,I,Yorf Hanma,356,303,True,True,False,False,LnN1iGhWmiVchQikD5vMmYd_RrAR6gI5yszXMhCBRbbpMG6GjyhrDNtx9A
349,I,dn1she,274,252,True,False,False,False,N_UKqXN5e7TKTNEfOtKhq4fYHurcm0TTopAj85p4ZPq9jpQ
348,I,King BirdMan,328,311,True,True,False,False,cXA8fuguFsK4lRjCRrLmQtPTxK47F-xTUwr_z1A_otWe1Ss
348,I,DarkUniQ,270,252,False,False,False,False,1NuDE8d3edBojkQZkj6edZ_tILmfWct6to36n7J1h5SMiHE
348,I,Underdog dreamin,444,448,False,False,False,False,u_43Pri3anLBjuwpIZwHTTqZYfh8CP6768LALs7_LOu2B2g
348,I,404 Nigengy,308,283,False,False,False,False,8skvaCHz6euyeC3bZbP4x7V_cBDVhktGF_nRW1NMaXiAzM0
348,I,Grimjeo,678,647,False,True,False,False,d56K4XXF3TkT1OOuLLUTz4YftSlDPUqrXfNaYuNrqZzbrto
348,I,STAR CONQUEROR,339,323,False,True,False,False,m6cWyJPlT3HU5VaaFO_mC0-PdgCk9UA4NAiylx1BirfzWSY
347,I,MatinM2,468,453,False,True,False,False,XxNvYufA0IHSEy64A5cD6tfvKuBo7xJaQn9l7nW96FxrNiU
347,I,Sêal,297,284,False,False,False,False,5kiMLOA-8KIdNcC_Cno74mJ2nDg1j0ipKG-pVT2U7F59FFo
347,I,Millidan,414,387,True,True,False,False,stsFxHnYLZbN-nR6hdFTDEGHyH4WYfK4Pi8hf19tZv9M_0Y
347,I,Scala,254,239,False,False,False,False,HYAIRT0JKfrxHIqDVd4xWKEIv_dHE39GCQ6eUIwaPeQ6MYUh
347,I,FÊFÊ,455,424,True,True,False,False,6vKFqTF4-axjQiiRYIvC8cg0j63k6C-pRuVZvCOLJh9Irz5SP1yh1_6OhQ
347,I,Arteezy,383,352,False,True,False,False,cUhblKmBsPwnUAJhT82SHX3XEcxXILum5QpFsJnybVLW550
346,I,VIRTUOUS YUUSEI,264,225,False,False,False,False,_B4p0jw-HM-Hbi5vY2KIJ9EfSC61s8gPA8nOpgPcMP02dnc
346,I,revocrednu ambb,128,112,False,False,False,False,4LEgPwLye829jbLfmrx4KjDV7h4QJqVVwQ4c6vz5_FR2DPOO
346,I,Zilean gap,439,379,False,True,False,False,EHLmD6oCgVfuoeH2kYRTqNzDZ5SOEXJD6JbL197vltyeVI8
346,I,EBoy Selena Fan,554,527,False,True,False,False,i-pspEOm9uQbnOnmHZgxGBfcKFT8e2yb85tz7WbifU8nZeBM
345,I,Melepet4,256,205,False,True,False,False,su-Lu1PXliiUt18XjwYhiKQQWY9XVw8jhInpSwnqFzUzq2Q
345,I,J5 Reaktor,302,275,False,True,False,False,npxsYfXi5o_Pgq9Uy66PFWJGo9vSsQzDIMqkkVJ3G836Uco
344,I,Akshan supp,103,73,False,False,False,False,tIRH77h2cBO1Rpjw2KwOchVQRcLM9pKgiALnmjsMyLVG1KSGcIXpJ92_vA
344,I,Darkdel,321,313,False,True,False,False,hzhaGP0kxLMGMFZQhzlg2SuSwGKZeZaojTme_DY54_j0EQWvRFL-dubCzg
344,I,mike yo,348,336,False,True,False,False,lnitSlPVHXFyxvBoOQH5pu12Kx_OMyFoH3IuzYSeUlS84_U
344,I,Un Mec Zehef,346,322,False,True,False,False,m1k99ARQIcapqn27SJ8Mrb0j_r1nX374dNZ13P3oj6NaknI
344,I,hamboly,113,70,False,False,False,False,YILj2uJlJsBI5ZA5wKDF4z7iZwO-gsW5rGAI8uwO9Oz70SgBEL-nPR68gw
344,I,SKKYN,274,236,False,True,False,False,hOwwt-dFtFFz36L7f95RNWO0n-lM-IsYFvp4KT_o3uywUQU
344,I,Lemon and Lime,307,289,False,True,False,False,eP9UEj9c6kIwiFF4zukT74uEU2CCNVbvZmzHVTju75WaX7A
344,I,J,240,189,False,False,False,False,pXswwzGpt7DHCg3CYlWv6DdeJcfgKxTD5DLu2Vw65YxgiHYDsSkyBeibdQ
344,I,Banned,499,470,False,True,False,False,RpbPEQqDdBRs0bGYy6_UGRzB-tUSgevCh7tnEVg2KnGSovg
344,I,No Arms Whatley,293,257,False,True,False,False,7lzDXES2Rw3j2WUhlmhAI0m8QOjbl6VeCELj3PFCKzWzEzJO
343,I,Kubon,958,931,False,False,False,False,NAWBOhnvGcnmpzROJBNOQp5DMNa8ZXAxAUxYPa8ilBazEBM
343,I,Last Schumi,360,318,False,True,False,False,0EBuUwgtyBH9QMaPtAcwyh4XVii5iiDk-BkYBCf4L01SgYts
343,I,lols sorry,437,405,False,False,True,False,qnsvIyTF9zHNvhEJdiAtSUeL9Bt1LnWTx3yl6TYazKp21jfexrmuP9S7sQ
343,I,TTV Potent213,533,498,False,False,False,False,F5NuAwLO4p8XCf7MhErEbguygLo5_pxA5ZdxokghY5ldzm0
343,I,OTW3,796,774,False,True,False,False,pcbuTNptg_0RfT2T7MrQGV4YnWVcyOuKsmf9hrxBLlSiK-cf
343,I,kiss of death,226,188,False,True,False,False,ck32dKm2sCeo2X_XUDfH_By8z1cjUj1xyxGYlKZTqLzuK7Y
343,I,Fluh Talor,398,380,False,True,False,False,85c1u4zTzfs-Z-pJbOELintI7nj9heNVIkCfFPw-HAsR7-g
343,I,Sapínho,440,417,False,False,False,False,rEnj4yeg13QTyhYGQqlekcXbIotbXetMA6kVp3FPFDvvjkg
343,I,Astmatyk,243,204,False,True,False,False,wsfIQa88WbJ5u7Uu-WtheH_Ztlvv7kSJ1_6EkiG0Mz3-YvXP
343,I,Trequelik,613,545,False,True,False,False,mAteywlq2JArchOHa2e0lzvXS7Hrpc6Zpk3C4fwKEb5smTYLFgyPQHfC0w
342,I,oznhdoasdnas,118,119,False,True,False,False,8arabc1lrwfFtF6cNVBVEA86pUEQEhVXuEcxSDzsCosP9fw
342,I,Clowns Phobia,174,157,False,True,False,False,w021eVWho2oeus6oWFdn8WCo76qGNpEJuO-b8HSDLZy1k3s
342,I,TheWingMan GG,105,66,False,False,False,False,LM51Wig8LLNf8s5EpJEvv7nbdk6nlWwvqPC26VeOVJlv4TM
342,I,Defflok,217,208,False,True,False,False,i1TsozqJ6BbUyfqouA6VojOE0RrKlNIRwuVoKHg6q8i0Ao4
342,I,Croaa,224,189,False,True,False,False,VvdJo-bmcdZkJ0lB_o9T01XTsVajetH3In5HxN5zbT58s0o
342,I,ThePowerOfDevil,114,56,False,False,False,False,Jcxgpxa2ewAylN3QEriGH5-SkuRJCpp9sx23ukEkxqoNfBA
342,I,Tommy944,420,407,False,False,False,False,lwms-Lym_TpxjGjfafou4jpx86apSjhWo8rMy1RVNgVfr0Y
342,I,Drututts Lisp ,165,132,False,False,False,False,CNO9NrQszLnm-1VRjLxt7i6vePSz5R2Ray-n3yt8BIcUp45v
342,I,Jadko,115,103,True,True,False,False,OSU9glTAxY_UxQCL7t0gaXfjcfr8kO09DR8p7yfz2_ERRC0
342,I,sataru6418719074,490,460,False,True,False,False,rz3GHzqekpNT35htpUwhsklhWsPFMTd8v9oWayJe0ml3QKJd3LMk0bMeow
341,I,RoShx,309,290,False,True,False,False,z73eB4NBcKDQ3PQfRhqfibjdDyktao8YNaPp6sRNTxlggrw
341,I,XERATH lS SCRIPT,389,360,True,True,False,False,-D8600R2WnqPApnrYbfkEw9ZRsReMgqDBanKomMHy5WwZufJ
341,I,recommend dodge,499,476,False,True,False,False,lxqNkVN2u0mhrMxzrmjx7Y8BPJEpHYJE6DoD11o2jZXjjZuloHspk5r-bw
341,I,Aþheliøm,424,401,True,False,False,False,5iSYIayU361F_qLbb-CEGHq7_-N33ToT_SvCGAbAGXyNBCI
341,I,t0xec,606,587,False,True,False,False,EZhcb17_arE1tfiKSt9wl9oYAr_zj8LpkfBN0XsbrfK6yanzx4l5xnJ1WA
340,I,êrsin,304,311,False,True,False,False,Yj6n4va6K2ZG9mb7kJCTSMOE9F43yzxeDo0qyjAOhwb00dusL8Nz2AP-yg
340,I,Hubertaco,199,182,True,False,False,False,jkECS2jvLFWBXdG2cEBFyG1zMn-uWiSZjkd4Dw6NA1FuyjE
340,I,Liuggis,243,214,False,False,False,False,rebiomnUwYdV1l6h4A40L0G4jbzl3JEOT19x6VVEtR9EosAG
340,I,Vandmelonen,107,83,True,False,False,False,DghNGl-C5453Ny6qBz7zio82cBCCLYthU7repp85D3NQlHU
340,I,Leito AUU,81,35,False,False,False,False,ChbTuWdoLgHOa_OgCu59T7dkoiHR8jQB10IskR171iSaeM8b
340,I,Tristan Ludlοw,119,103,True,False,False,False,xv87Zp1mMydFoS5r9fogmuc4-irgibprDIQh9KTZyK5zXYpvVn16ej5dDg
340,I,Tévaa,549,517,False,True,False,False,KfCRclGROiEsWalbPa_rV_NqN7ezuJOM3KQN4iRbp8xSeGo
340,I,hretgter,168,137,False,True,False,False,IJmGodz7ZSsFXZxmV_oOOVZvkXAyXkhdFHqD6yp85yaIG8I
340,I,canyon5,151,119,False,True,False,False,duP5LWdZKVVZg2PkSkPS6K3cXrBR7hIF17y6bY1SGSCxDYBPv5OeU9Pl6A
339,I,kweis,148,131,False,True,False,False,lKkB1oubzNrYdiuqzDzxw7zCItzZd1wS4gGfiVInTZqHTiQ
339,I,Mεta,247,224,False,True,False,False,VirXHvTdXmIT6H9KrZWPS4zrWkEVFTUpVD6ILdyEHIgRMgo
339,I,beat the 0dds,98,84,False,True,False,False,GYUajazUwwA8oAG65HvtmBMHy3c1mzoLHZdxxLEuV9GcEaB8D3opBsk9Gw
339,I,Naturtrüber,428,411,False,True,False,False,tSmwthHMypCVQXL0R5QDFyZrJMiNxaIkcEvyfABRzNr_HFg
339,I,ASTO PANW MOU,260,226,False,True,False,False,MCVjkh3TAZY86OojkLLTDIz3HStZ6m8L-HxU2ZS5t9gKQshE
339,I,Luke test acc,176,121,False,True,False,False,tpmQu0S6weMu8OLJyB8FVbFTlLfwpuU-PFGD_OHHDWebNZOw3jbjYAeR0w
339,I,chopper lover,104,90,False,True,False,False,m0YYpNf_K7iwBGpsKcL1bcEZy-SM3tmqe8HTxOd6Z9gGPQQ
339,I,uncrits,357,339,False,True,False,False,msiW6luzGwcLznPXJEN_dq4OdmL0XlN9vtCfrDF23iCQiVM
338,I,DYN Mahonix,513,501,False,True,False,False,Zsy_1S2qzniuQS_O3IWOh-JFO2O1LC17TNOFzaN3HjnTl8M
338,I,insecurity ,210,194,False,True,False,False,6qqwJL9dbFkkQ56W4LDW2jaStTY93fzj3hFLZN7L3ZGPwuI
338,I,love sex dream,234,197,True,True,False,False,zBRqxh7Il9XzzEjAgAHI3naj03rCeC8zQD2Hcs-RVOTvEK8
338,I,dead2023,432,409,False,True,False,False,IGxsylJNFPxu3e435PA4kM4HrnXaJGZdtWHm4F6lhMuDzptx
338,I,LFT Crown,673,655,False,True,False,False,1jqrHBPFfmZwN21OZKureAnkgemuwuzPo2infbsGf0qu75w
338,I,S1ayter,655,635,False,True,False,False,Z4cgTLQjfN9NFgF4O8lgLWeEZ6qEXs5StVnuQlM-ntz1AecCfpaGfWFKAw
338,I,Dziuba,428,410,False,True,False,False,FWL22v9RAJFK5B3eZ8cD_Somsent76BTPRvoSy3dILfbaeHw
338,I,TSE Draco,442,424,False,True,False,False,Rg5Y82QQPA31pCJJiC1t-QPwtzfF8YAZUKQmI9_xYKrhP80
338,I,Perma Pressure,167,138,False,True,False,False,uABUtPxe46-QEeMlzlfi4B1Uu7UmaKrVeD1vUrSVV5wKQi-hyp3oEa6Yhw
338,I,Rightclicker11,317,317,False,True,False,False,o_8bmnx9xss904uIMRzOiCmrxoL_EXU6ELVrataRfYfc3eg
338,I,Bassline addict,276,254,False,True,False,False,V_-x-6OMvH51zhZKD5IKZ1OmtiKlpKUxxBlIrhRFvEzhzexBafe-LycC9w
338,I,import warrior,104,65,False,False,False,False,CXvHaFiSlwaD-mBaOS2S4-2vKgQehzURbMktOSxlFKyXo_PtCOM4Hw5x0A
338,I,gr8erthanscripts,103,79,False,False,False,False,XakSbSN0E87s-YJ0UkgUYxbb8Jo3TN593I8lrmfpUN9qWxE
338,I,300 Lone Wolf,190,163,False,True,False,False,2ySXekDWLMR5iMUP90MhOQ-E-smMnZ2cnTOfLV_4jsmKeQc
338,I,Tsugara,361,338,False,False,False,False,ga5HS1yaWRaszk-aZ3lZHBgYOlgKHloLoD4p-SXUU4LKS2E
337,I,Demonadc L9,219,191,False,True,False,False,X07hJIS7Ep1fWy8W3RaFVmvnDFXM91YwvRV0i1T2rB7zq_8l-r9UpMTwOQ
337,I,Godlike Quinn,187,173,False,True,False,False,LD8HgMsxA4p4keb9mcZEqKtboI2GwN_QZGPHMWZF-M5aseU_
337,I,hollow v9,710,700,False,True,False,False,4BxWsrZ5q-wHrzVxLO5xih_QvA4zRU8b4MUl_X0gIWUk1VJE
337,I,FlintyBench,217,158,False,True,False,False,F89C_9B9RIicVuwl8Oi1piJjI9PpOrkabNKjprYAiQJqDjz6
337,I,tempqrzskttunlsx,231,219,False,True,False,False,VOAyt8hF50tybK1GWF7c0ZbzNVQ_A59jbQVE3K_GHKIKaEOBxy2TWhXc9A
337,I,Gravep4st,461,444,False,True,False,False,PasltFhkQRk4CCN8yKIrv8WtKSTtNf2OACsoZskNcD7kLpbb_eq0otv0xA
337,I,Twitch Takyre,508,491,True,True,False,False,q3ezasgr7Sxu5XhQjemEFGcRyhdstuRtps3kfS3-0aFSAQY
337,I,SOLOQC2022WINNER,252,218,False,False,False,False,1dYYoyAtbRCd1xo_ecrskeieecd8OV4cIPWRClO2a4Il1vv8
337,I,Nooyk,469,455,True,True,False,False,-jkcbGauuRJW5WOeDKSBcfGa-5YXRab8qQDgJLbZmdHMkb8
337,I,Polkα,331,320,False,True,False,False,54N3TcdkdpRgcA_zidNvbr4mg4Dlwsp-inpBLUSWWxtagug
336,I,Accadio,181,157,True,True,False,False,PvmX6X2qDCpI5IHL3Vsd7IeXa3MqxHvrDLP7SvTbz6ztGv4
336,I,Oqi,242,230,False,True,False,False,K_Es0Oa599Str7v9wfdy9fj6wpk9iXvINndetMFnF0f8yJI
336,I,Akantris,306,276,True,True,False,False,G-7NWZWmAJ4jQXqdYCKnOBHscIE0ViJPklEE1nt8xvZTjlY
336,I,G2 TIFA,727,716,False,True,False,False,XMmHsjVJFrTcwpACyiH21dOD899CkynOT42qBG9rlos_0JU
336,I,Raizins,134,117,True,False,False,False,2i6s9N1tJXnSdw0wCYruAEBoprpby4-VP14ql5EBuPfjFyk
336,I,Rhadamanthe,368,352,False,True,False,False,gzf2hrYCweGkh307AeG7aqx3YDnxEDdtWPPCvIXM3HES74U
335,I,Yeuzzz,313,290,False,False,False,False,XavmbtW96OX8c_vkctpLYmg4aH9NhdvFu8f7ogisXpaOFCUZvXk3LY8igA
335,I,Big Klisode,48,29,True,False,False,False,ZBAmZq5uqVvriiFE6aaCQqawJjgLkJSDVzYaknAqJNQbKbg
335,I,cKong A Bai,153,108,False,True,False,False,SVjg-VmY5t3EEMftbx-zacmz_KfMNsa_uUk0dXpaHSNMSqQ5ONZm5pWv2g
335,I,Stierlitz,508,488,False,True,False,False,Is5sdQMEMQoxIyooHE9h7FRmTa-39N2Y6kvKiir6mY64Oa4
335,I,dempsyyya,293,272,False,True,False,False,qsSwkP3KsQYiEln7lblWkdrcBSXigQbYpsKrrpKPQR_Fmirm
335,I,Ilyxøu,506,490,False,True,False,False,H6oSWnNpLJ-99s9JRwihSQ0miKAAxTqMC79PMmqJH8UwaJat
335,I,unwholesome,255,218,False,True,False,False,oUnpBVX5RHZDQ870aXl57b33WDH8iAa-DkNimcRK-bmfpEXpuGD8cBIFEA
335,I,przegram ci gre,242,214,False,True,False,False,EvsAfUI9cXtloXOAp_KKqWYMZgZcwLg0DcRhDZSP-QN44sg
334,I,Galers,443,404,False,True,False,False,NDQmsD1X50KLqLQjgOl7FRLAx_le7ui-k1NKjeIq0bLYOGJU
334,I,Lil Bago,187,167,False,True,False,False,h2mXRjW9678cCVZmDzqlwiDIqi8pgIJUOQ3Kv-9iOy4KSVOdUCGyvLhhPg
334,I,BBAS,235,207,False,True,False,False,3u-FZDSlvs6f7FTH0QbUPIUD8Pt0LZ8b6Tnb8lwdTx8lMKAp7a30soOlQQ
334,I,loveIyx,281,241,False,False,False,False,alQg3E_0zD2ccDywu2YA7C-vRUYVORReYbEwthBqqPUsVOBqCZ5PpfIPmQ
334,I,AttackOnTalon,365,345,False,True,False,False,grn8CbqhX24tpEds-_vYQuhc5S-LM7Cs5C5bF9aBpE1IMn2b
334,I,norajtnul,140,114,False,True,False,False,zAo3yYa9t8_EVXiNrUmA8EJ7sr7ZlJZ8YsMHWE6zEvYGzQUy
334,I,Lord CC,235,220,False,True,False,False,i2L4oOffvfeE1ZiBLB2qG6-cp8DjfPzMw3tOxOFqKk83dTye
334,I,villager draven,165,106,False,True,False,False,fO5Xwk_amzHYzKZimcqsy5JTvVXqwd97vUNMO08vUPf-fh65
333,I,Thugs will,556,516,False,True,False,False,aqR2qckHKv9bB5fU6_ff2_tv78o_KQwRmQlS_mXHfXj7_seB
333,I,shekis,164,145,False,True,False,False,UYkF23uEKvZQLGC4TDwUzP2Rv8gEyWBhGTi4b-qwX99OjqPy
333,I,Gangsterkahlil,432,413,False,True,False,False,Or-ehQx4zR-Ak5lDreYFiA-PaOgTu26iBU-G35VwIO-Bt5Y
333,I,Croptop,180,144,False,False,False,False,a2231x74cqb8-Qimf4cnr8wgdLT5nxyrNyUrl43Dr06BM2M
333,I,KidoXD,123,95,False,True,False,False,ZgAH-lcq3zH6p_OI6yO3J0nNkWuzgT17676jain69ekzXb_T1ozkz5E3Iw
333,I,1MWT SlipTorchon,206,188,True,True,False,False,xW6ECxgGtF4lVy-yE5G9RuK8fbQLQGhHlEAzjIdWChczF7w
332,I,Rakhoon,230,202,False,True,False,False,-AzBcPpE3Y-nRxna2pxqb9icAcxCCN5akcRdjZC8H2cncXs
332,I,KATKAT25,115,68,False,False,False,False,La7obza-pyfMR61UWRs6Xb0xupIIBkmDvCl5fBVvVI_AKf59LdkNON_vnA
332,I,OH C TROP,644,619,False,False,False,False,rNiUZMVrCdd6uT7cTpqx0MCxLr1KqhvfYdPGm58ZGvmpdWQ
332,I,NPC mid,231,238,False,False,False,False,15CjeuPHJm6msrltWmIv9eAGXqSR5k5_IYrJB7z-Jn6N9G0v3278pZqanA
332,I,ScoutShéep,150,131,False,True,False,False,if_vMyJJVTm0FZEcuvnFSfeSunyHddAkb1VWBf0_LGdJn58
332,I,AI Thômsôn,330,285,False,False,False,False,4QKs6GWL9gp2iPkl_SzyA7ETm7QV5i8AXrJehblKKkuGgc4
331,I,bLankkz,666,652,False,True,False,False,e9uQqmHgrQ9dtsEAlPshbMZc8kuIIrlbDEnW0Y6IkyyESZ3m
331,I,sparapaw,548,539,True,True,False,False,6SoasZZF4lu8ys2mHNwLSOBRbwT8EuTSKOsAPAq8N-TuztY
331,I,Pegao,332,312,False,True,False,False,oQNOc4p5pkh_kLtJv88pJORtkxXZuqS7ZfbaaGa8CQer109B
331,I,SIGMA WINNER,354,333,False,False,False,False,vuSqwlEhmXlefjxZBeGxoecuPe29vpjYJVzAsxNITRxkBhBT
331,I,Slaykerz,307,289,False,True,False,False,oxFSX29Xlmuj1YLG2towvh8BOkDS-OSNDVkEi7Blki6D9WM
331,I,BWE Henra,757,744,False,True,False,False,HZL8w2cRO2_Z4QO-_cSVLi-8Dp7hsj8LvCplTaeP0gsn7jPT
331,I,Behenotos,294,285,False,True,False,False,MUu42aV0u1vfpXI2Du3fvWdrERJLDnMCDtDgxFBeDw9ZDG0
331,I,La vie 7 putte,96,67,False,False,False,False,Cik6utPhawVyiSmELzbHGnzNkhzyRN91rHn2zLebYMKGLHaJkSyVOK6u0A
331,I,Ηachi,191,160,False,False,False,False,1VNqRwmOm4dP7GBDQ6eTZGyJJBSDVbBHhd5ZGLTS07HkURw
331,I,Fred Fat,367,348,False,True,False,False,I_xAYJXIc-zKRVsfT1S1vaJjtjVAhLo_t-rn699tB-BHxQY
331,I,Enryy,267,250,False,True,False,False,DIAewlQ0D7n_s0bDyoh9ySVSllkVriNaqgyhwMf5TKzxLhg
330,I,shγmon,260,250,True,True,False,False,QJkA_dhI73YiiAi10ygNWmLsgCgUoOCE6uUtTSSmYNYBa-m7
330,I,YTR Nakimura,173,136,False,True,False,False,HzwnneO7usHs-MhUVjgLqZsobFKRfoS6DWg4lQexBfKJc3ah2ygeiKO-Bg
330,I,Main jungel,168,125,False,True,False,False,NDLND7wdU203yGkPxvLkld_HdwkxGIzUM7mmv-OjnTFZwHuXwb1F19taew
330,I,finding purpοse,393,362,False,False,False,False,G2aYkx0Dya-MuRJDWXSI9t8mhzEE5cVM4kNY76Wy_4JryOYK
330,I,Obradovic,431,397,False,True,False,False,erDC0Sq4h62_vflTbAGl8EnIlP_QzVCH-jMsfP-vC3jOmXE
330,I,L  Δ  I  N,157,139,False,False,False,False,btT7TQjOTo8xSfDcNRUc5A3kd12SYAWndGprWKL_HtWhuDtp
330,I,Hasko int acc,259,242,False,False,False,False,KdoCHNSLdVW-92CjbxomRyAaBj_sBNfMc6oSRZDskdGU36M
330,I,Øne Trick Karma,688,634,False,True,False,False,YfSPJ2xkFYb1ZcctN4HHvuhMvv7AYSJAfWRfTC81oCcDA4g
329,I,Finally at ease,285,267,False,True,False,False,GcYnr76OYpCkAnWVFXvosqdQiUgpx5zYsx0I6qrb71fIvUIHzDcknoZU2Q
329,I,Erion,359,348,False,True,False,False,wh5jwbRTv7OIBedmBfQKwS4o07wVD1wfSF3kHaZe7g9tyGs
329,I,efiL,468,446,False,True,False,False,Uztn6xoCMVnuTvRSKGfUjRIXoHK1RnvJcnuW1415VJMwleM
329,I,CORONA EQUALS 5G,391,378,False,True,False,False,AAkqaykEy7vGRXdyqp1X6BXqpW3qyLkTQoOAhEbwp9jfKSqC
329,I,paulixe,128,109,False,True,False,False,tF61R-BHC7CGuYZPn9QM6IP3GaFzUf9Acsvj7lqWp30xSQE
329,I,alex9er,115,104,False,False,False,False,vJEiv8Kes4swgy4xgp6hr6u_fJpmT73v1cwg7DGZJ-QxQKI
329,I,FULLCLEAR MUTE,163,122,False,True,False,False,ErWpy9Kr30dWgCTEGdxMw7ZY8b1pRVKTyE4wVBlt-kKJs3oX65TSr83RhQ
329,I,hgotdsxz,81,67,False,True,False,False,0M2icE0_cHLsgCS95AMwOI1bkafdLTsfJc9uowBuAM0O3r4DjmE2SP_OoA
328,I,Ãfrø,211,193,False,True,False,False,CkB1Jz2BuMQBunElTtvoRZiDjF6FutdET0dNGoV6Y4rQMJU
328,I,Manguier,341,316,False,True,False,False,CEimaqHsj8yZLrcjs5YqjZW0jMUZx54Nr38iTOVsquIZxfE
328,I,Lukezy,198,184,False,False,False,False,A-GrYMKEX8EjkBZYH4AwUBgddfgp88tFxygvOanHJ7fDXO0
328,I,Aarôn,224,204,True,True,False,False,3t5W3vPn2M12YQjutImzGd2M4bfnKgQmYcZ_5JvlFaOW92k
328,I,wooSai,269,244,False,True,False,False,JF_Ozovr1nlCXPnipzJUV6bE8gpKRnCr4vUUc08Ie4_avAg
328,I,Net1,666,652,False,False,False,False,4SVHnLrTbTqoy0iD0z_k08x1Fl_aoiYKbs2FBOeSMiI22U4
328,I,ramdaram,184,173,False,False,False,False,TLjEhhpj5-UuYcbL6f_FPUM5FH7JuomMMZBwHoX_3TsNO3m2KuOZZza9og
327,I,RIPTYM,221,197,False,True,False,False,yimpm9Y4acVWrFu-LVBtu7bGeb3Vu7OrwXapTritRH5uugI
327,I,Messclick,732,704,False,True,False,False,Gdw4VbXi_ovr9A--CafEV5QuVULL6QMS_B75kqDId2pD87dj65T4-lf7Fg
327,I,Drakmix,309,295,False,True,False,False,0BRRhAYI_RYipE7It9XUXj_2-5UJn9qOeYTSQ3S6o38QZSo
327,I,skainn,316,298,False,True,False,False,E4nZWhIu60m6SZchey4QBTjnJwLnX13kLTbO416tlOWsGu8
